distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,online_order,fraud
0.3854302171609347,0.5724101505966762,1.083955631940772,0.0,0.0,0.0,0.0,0.0
1.5717804179362842,1.5200621441691742,1.0962438947347974,0.0,1.0,0.0,1.0,0.0
9.328797601137056,0.0147300444201235,1.8720018719471865,1.0,0.0,0.0,1.0,0.0
2.2985877196069437,0.0870681082254284,1.1973519911454176,1.0,0.0,1.0,0.0,0.0
24.99107648259231,0.146481074878605,0.7854210163449703,1.0,1.0,0.0,1.0,0.0
4.188972492649384,5.617285076112679,0.7801966856601115,1.0,0.0,0.0,1.0,0.0
32.93314786463118,0.0872022003071398,2.28631449457681,1.0,0.0,0.0,0.0,0.0
13.044004757669375,0.3275099432755733,4.353327891978169,1.0,0.0,0.0,0.0,0.0
5.921984840968904,1.5605876588405032,3.442374155642506,1.0,0.0,0.0,0.0,0.0
50.33707234934801,0.1451350586580258,1.2822889168844656,1.0,0.0,0.0,1.0,0.0
2.9631754108612527,16.085739852741145,0.1108655275758528,1.0,0.0,0.0,1.0,0.0
79.7970016189181,10.533726172347087,2.889344977049237,1.0,1.0,0.0,1.0,0.0
45.72180221934472,34.9861007505097,0.4061258942903324,1.0,0.0,0.0,1.0,0.0
9.324057513264528,0.3256839473945231,7.737567527153891,1.0,0.0,0.0,1.0,1.0
0.9043638800421734,3.6624717639138327,0.659820197671942,0.0,1.0,0.0,1.0,0.0
2.211235392261937,2.294902864429268,1.4734727641911092,1.0,0.0,0.0,1.0,0.0
40.11448361918912,2.5292091839869704,0.7887921528013466,1.0,1.0,0.0,1.0,0.0
1.732613591012072,210.78492686489895,2.2053476565760803,0.0,0.0,0.0,0.0,0.0
357.58431567250494,0.1645615714377586,0.559157032395146,1.0,0.0,0.0,1.0,1.0
4.863558029498341,3.32328637449687,5.006586652268633,1.0,1.0,0.0,0.0,0.0
7.0176014041331225,4.951591497612411,0.4546640752154995,1.0,0.0,1.0,0.0,0.0
5.689269705035279,60.4235037501316,3.2373451987155524,1.0,1.0,0.0,1.0,0.0
11.651471068478912,11.906748721841508,1.9593909510332457,1.0,1.0,0.0,0.0,0.0
43.07319445284946,1.3232677839082705,6.83024432204347,1.0,0.0,0.0,1.0,1.0
84.02511587268195,1.7581180033238122,0.0820642102271062,1.0,0.0,0.0,0.0,0.0
7.892154224081864,0.2693011825137241,4.313124611586549,1.0,0.0,0.0,1.0,1.0
1.321085778153085,5.2157674427486045,1.0326413583985752,0.0,0.0,0.0,0.0,0.0
7.922226779834449,0.3391868426082141,0.8239166921738637,1.0,1.0,0.0,0.0,0.0
3.7541436616041857,0.1510237010881372,1.7236955787896366,1.0,1.0,0.0,1.0,0.0
2.398099302464006,2.3004893623472733,0.6371638045708277,1.0,0.0,0.0,1.0,0.0
0.7713795651944567,34.47317570002423,0.7958535379805597,0.0,0.0,0.0,1.0,0.0
5.05908385784727,20.207971586429004,0.9356231979676728,1.0,0.0,0.0,1.0,0.0
22.47322056822748,12.22960363024586,0.0897220811578029,1.0,0.0,0.0,0.0,0.0
3.70672945814518,0.0128118881319846,0.29171407523946,1.0,0.0,0.0,1.0,0.0
17.31359332125359,0.3582753653658556,5.086491156683515,1.0,0.0,0.0,1.0,1.0
10.781324252978171,0.4093292490970928,1.2923172636736515,1.0,0.0,0.0,1.0,0.0
356.44134678413127,0.0095691490943578,0.3854182953972435,1.0,1.0,0.0,1.0,0.0
55.96273207366599,2.517027438824634,0.2951264773546919,1.0,1.0,0.0,1.0,0.0
6.900665625433021,0.1854037297645425,1.7378605743022375,1.0,0.0,0.0,0.0,0.0
6.398331739778048,1.327419391769039,2.2888782372163123,1.0,0.0,0.0,1.0,0.0
25.464617857770143,6.016378777112433,0.8936745194334873,1.0,0.0,0.0,0.0,0.0
3.720580047858076,12.63106862775507,4.2178621748266,1.0,1.0,0.0,1.0,1.0
0.969635630115264,3.791930532806327,3.2768910694634124,0.0,1.0,0.0,1.0,0.0
9.274203988300515,1.155804511411591,0.1328411461268789,1.0,0.0,0.0,1.0,0.0
2.171197611916676,0.4162063363429885,0.6840875338604325,1.0,1.0,0.0,1.0,0.0
4.745394838097258,8.649008576577504,0.4310599818492141,1.0,0.0,0.0,0.0,0.0
13.91310102050458,0.0494887593724181,9.93234326544096,1.0,0.0,0.0,0.0,0.0
30.20267545395906,188.0093141302962,0.2112625773797348,1.0,0.0,0.0,0.0,0.0
0.8720669798024162,8.9729849518452,0.628569734781716,0.0,0.0,0.0,0.0,0.0
2.6869431877782426,0.0667731085413033,6.099980128650655,1.0,0.0,0.0,0.0,0.0
5.933225286411806,0.05293079170191,0.275161495980857,1.0,0.0,1.0,1.0,0.0
188.12134656316155,6.316635898846317,0.679274181953913,1.0,1.0,0.0,1.0,0.0
1.8434651863051623,2.6661687400125973,3.882810694930735,0.0,1.0,0.0,1.0,0.0
0.863536826043758,5.026449992044503,0.4488679578764445,0.0,1.0,0.0,1.0,0.0
42.05972790644617,0.3833000165703332,0.0826467692143759,1.0,0.0,0.0,1.0,0.0
2.731010009368713,1.1032832997309503,1.990773348974501,1.0,0.0,0.0,0.0,0.0
7.850424112394914,26.771124324594886,0.4531029864934307,1.0,0.0,0.0,0.0,0.0
1.2953334902088418,0.659784363479123,2.4601837394752466,0.0,0.0,0.0,1.0,0.0
5.159318982807648,0.487005787849828,1.8179438588559784,1.0,0.0,0.0,1.0,0.0
9.153976664706232,0.1658852199926956,0.3096710377092082,1.0,0.0,0.0,0.0,0.0
2.512505503047152,0.4028047803376503,0.4049521659788819,1.0,0.0,0.0,1.0,0.0
18.375497245735293,0.5761454920981078,0.3062733169710132,1.0,0.0,0.0,1.0,0.0
38.19321083971069,13.337125293067004,2.321042492568429,1.0,0.0,0.0,1.0,0.0
225.40285051864944,6.749921486408635,2.1302869408794165,1.0,0.0,0.0,1.0,1.0
47.53991398288015,1.885443695239699,0.1574955999060275,1.0,0.0,0.0,1.0,0.0
0.6734067512209337,0.0415909148482159,1.761633012118969,0.0,1.0,0.0,1.0,0.0
17.82712707217784,33.76582508908199,0.2899395036804137,1.0,0.0,0.0,1.0,0.0
20.767766284957563,0.4066842314441784,1.8530068992829056,1.0,0.0,0.0,0.0,0.0
1.9248266422655864,0.1874346540002262,0.3115095773317425,1.0,1.0,0.0,1.0,0.0
17.090506407628435,0.0134837466899366,1.816118160361548,1.0,0.0,0.0,0.0,0.0
17.78763492683079,21.144203728930997,0.3109284427369686,1.0,1.0,0.0,0.0,0.0
6.222462844619526,0.4618191261934913,0.3961548764389687,1.0,1.0,0.0,1.0,0.0
76.96542703025963,3.5017999672546747,0.747867252508538,1.0,1.0,0.0,0.0,0.0
2.4930318301889485,0.034051391042109,0.2343278047281272,1.0,1.0,0.0,0.0,0.0
9.730133702790996,0.7008697756296033,0.1342728590071085,1.0,1.0,0.0,1.0,0.0
49.173082315940434,0.8680253708697931,1.1534612750074027,1.0,0.0,0.0,0.0,0.0
59.21681027239163,67.66222962333819,1.8080496017656984,1.0,1.0,0.0,1.0,0.0
4.817750336673665,1.3298844845100757,0.6051205541611455,1.0,1.0,0.0,1.0,0.0
21.54056190116985,8.757204676562168,1.816658063591577,1.0,0.0,0.0,1.0,0.0
38.34888557664105,87.80342020764161,0.1684406986096725,1.0,1.0,1.0,0.0,0.0
1.4372840291453448,6.1041370714827945,2.0449060657595166,0.0,1.0,0.0,1.0,0.0
40.33361415837054,0.6223860288617719,0.527668417821961,1.0,0.0,0.0,1.0,0.0
21.379190596642463,3.8131668412103306,2.316947659172852,1.0,0.0,0.0,1.0,0.0
9.3041001250363,0.8870674508812602,0.3146503343667621,1.0,0.0,0.0,1.0,0.0
33.6719835817888,2.005916077593752,1.6914302871771925,1.0,0.0,0.0,1.0,0.0
2.809216270821226,0.0686152115098891,2.989191822014511,1.0,1.0,0.0,0.0,0.0
24.75253420753192,0.0125188689441101,4.082927436496268,1.0,0.0,0.0,0.0,0.0
49.142415792191386,13.429054761402206,2.141692356548492,1.0,0.0,0.0,1.0,0.0
1.333830585820315,1.623172924636376,0.4396270099825567,0.0,1.0,0.0,1.0,0.0
13.23912330307374,13.914494600230972,3.1689953747340667,1.0,1.0,0.0,0.0,0.0
85.6997467096219,0.5008105701780303,0.1880111065412419,1.0,1.0,0.0,1.0,0.0
0.586637954131828,137.7401594316321,0.9442549132130152,0.0,0.0,0.0,1.0,1.0
51.78334598807307,0.8462232288038777,0.2153107065934694,1.0,1.0,0.0,0.0,0.0
63.70526507854383,2.411646568051653,5.852030426027681,1.0,0.0,0.0,0.0,0.0
26.716033421169744,0.1044726660908492,1.2601661726047086,1.0,0.0,0.0,0.0,0.0
454.68903889997904,2.3311304622201194,1.2265742632103869,1.0,1.0,0.0,1.0,0.0
13.963498204835826,0.7312745349578034,1.0532818969076518,1.0,1.0,0.0,1.0,0.0
2.028455253545953,1.476350381684074,2.1727920938663803,1.0,0.0,0.0,0.0,0.0
17.43452928900177,12.47556848509618,3.1522073843091056,1.0,0.0,0.0,0.0,0.0
7.142631066389259,1.5179516528863135,12.750656805668951,1.0,0.0,0.0,1.0,1.0
22.111924873138257,34.21086346775065,19.09599781409392,1.0,0.0,1.0,0.0,0.0
12.437950745959228,2.749349712127916,0.3209545797938083,1.0,0.0,0.0,1.0,0.0
26.57759950585509,0.2246090272316007,0.3555174641176062,1.0,0.0,0.0,1.0,0.0
1.0774530055109506,0.1296839452852182,1.3495625331412913,0.0,0.0,0.0,1.0,0.0
6.924518303635808,6.625387483045745,2.0133169025207027,1.0,1.0,0.0,1.0,0.0
6.4929844726823776,0.654202934186827,0.3547652348536371,1.0,0.0,0.0,0.0,0.0
39.33924064504549,0.3485175417163729,1.138177027825522,1.0,1.0,0.0,0.0,0.0
8.420738830588606,3.85493512394443,0.4921757388378188,1.0,0.0,0.0,1.0,0.0
7.223714838291467,3.328045033576948,1.9893616794459967,1.0,1.0,0.0,1.0,0.0
2.074611430846024,0.4492860590600018,0.8359758689409319,1.0,0.0,0.0,0.0,0.0
4.356801541660087,1.412326536220858,1.4912700706777196,1.0,0.0,0.0,0.0,0.0
5.44820105720638,0.5728859571684678,3.934919904458576,1.0,1.0,0.0,0.0,0.0
4.079286691508018,1.70991008437725,0.7133341797692504,1.0,1.0,0.0,1.0,0.0
22.097136541931253,16.33120393091512,0.3150477771845029,1.0,1.0,0.0,0.0,0.0
21.82886199547669,0.0518702891905688,7.572337176736368,1.0,0.0,0.0,0.0,0.0
15.12821448572376,0.1472819065357554,2.430936010565591,1.0,0.0,0.0,1.0,0.0
14.38625195176924,0.2509172314881215,3.9298074378975,1.0,0.0,0.0,1.0,0.0
3.339909052718512,1.5077775895709484,0.4722428905797546,1.0,0.0,0.0,1.0,0.0
119.41963786204973,0.120104514429539,0.7466634644882263,1.0,0.0,0.0,1.0,1.0
6.769044256530029,0.7020591152535232,2.626788137889293,1.0,1.0,0.0,1.0,0.0
25.51718880011221,9.784157343402637,6.402343043293199,1.0,0.0,0.0,1.0,1.0
8.231695748760009,0.2153559267398389,3.7738667206703096,1.0,1.0,0.0,0.0,0.0
12.6834838794317,1.1248007603304038,0.2903238763150386,1.0,0.0,0.0,1.0,0.0
0.8369746610245382,0.501279680458996,0.8875532298429716,0.0,0.0,0.0,1.0,0.0
6.943775469526693,18.370586034209477,0.5036583243693766,1.0,1.0,0.0,0.0,0.0
9.670039646865105,2.246882485053891,1.0609512460493382,1.0,0.0,0.0,1.0,0.0
25.62329658933413,1.0632901613766168,0.876983089153744,1.0,0.0,0.0,1.0,0.0
1.7034881504127055,4.659844146882494,0.5195413282845027,0.0,1.0,0.0,0.0,0.0
137.14846088819075,2.580599348011225,0.7457160029528874,1.0,0.0,0.0,1.0,1.0
2.413457929011431,0.4685190848154571,0.802732520579066,1.0,0.0,1.0,1.0,0.0
25.905971854133966,8.37185388433071,1.2013745754214802,1.0,1.0,0.0,1.0,0.0
0.54901530627493,0.5631560920784265,3.629246018423538,0.0,1.0,0.0,1.0,0.0
2.5596586424032823,0.3393864980997917,0.7599226568590229,1.0,1.0,0.0,0.0,0.0
0.1897389204686435,0.0902779956285017,0.3519238774977301,0.0,0.0,0.0,1.0,0.0
2.423544863270956,0.1511621960042349,1.9863288610754768,1.0,0.0,0.0,0.0,0.0
15.451689969645637,4.5042978922781005,5.64172552268791,1.0,0.0,0.0,1.0,1.0
1.5340416378370267,20.19310910715325,2.48271197623267,0.0,0.0,0.0,1.0,0.0
14.523124942927776,0.2932889916481563,0.4870327670372098,1.0,0.0,0.0,0.0,0.0
4.030240532723624,1.1946155259507123,0.0865402064435507,1.0,0.0,0.0,1.0,0.0
1.1829239509518863,104.49603431892912,1.0237563955246407,0.0,0.0,0.0,1.0,1.0
45.74094309531331,16.729620311362936,1.510531692195456,1.0,0.0,0.0,1.0,0.0
29.751066877736555,0.2089722025066067,0.384904466799768,1.0,1.0,0.0,0.0,0.0
77.52314913324614,6.039093589136127,0.2246766115233884,1.0,0.0,0.0,0.0,0.0
4.499713852276927,0.2715739845371423,0.6330301941452919,1.0,0.0,0.0,1.0,0.0
20.447968035391703,0.0204060563820726,1.3927553243480246,1.0,0.0,0.0,1.0,0.0
17.49574919513514,1.2341051090996196,0.5375473995095835,1.0,0.0,0.0,1.0,0.0
0.5238419207145751,1.4788709399752042,1.2811247084562185,0.0,1.0,0.0,1.0,0.0
14.28824656298726,0.2427619004050122,1.5684063529844936,1.0,1.0,0.0,1.0,0.0
5.124202257873987,0.2470329014638646,0.2974341765859914,1.0,0.0,0.0,1.0,0.0
3.175870722762945,0.0065011088509768,0.3530230173775017,1.0,1.0,0.0,1.0,0.0
13.320690668576525,0.410580987597664,0.0577818079184832,1.0,1.0,0.0,1.0,0.0
5.82409565453019,0.7781829986154503,2.126266054464184,1.0,0.0,0.0,0.0,0.0
0.5256929827396125,1.440581291851185,0.3654270592018248,0.0,0.0,0.0,1.0,0.0
13.03730906375466,5.140161275006375,4.4607047300145,1.0,0.0,0.0,0.0,0.0
3.3246971640506167,0.2203709864432428,1.0613534527029564,1.0,0.0,0.0,1.0,0.0
5.457708510801271,0.4593504301377216,1.4989065790687153,1.0,1.0,0.0,1.0,0.0
3.988490773662773,1.0399957305621006,2.1078087734138835,1.0,0.0,0.0,0.0,0.0
1.200681505377299,0.1830144231520331,0.3431723681367092,0.0,0.0,0.0,1.0,0.0
12.463119922456883,3.933924998210517,0.4789875887239669,1.0,0.0,0.0,1.0,0.0
0.7512357064042331,0.0213740262753697,1.4929154651172367,0.0,0.0,0.0,0.0,0.0
11.231990640937092,1.313699054526977,0.3360431739209207,1.0,0.0,0.0,1.0,0.0
31.19004382763761,1.2365935059789206,0.7918592218363114,1.0,1.0,0.0,0.0,0.0
28.952940521402013,0.1073455880175755,0.1629162345418602,1.0,0.0,0.0,1.0,0.0
152.81477562370983,0.2255420587138769,0.0903783938087791,1.0,1.0,0.0,1.0,0.0
1.6001008289410223,1.6392228526594608,0.1414311713990057,0.0,0.0,0.0,1.0,0.0
17.266504970310507,1.801533107342644,2.114137472738109,1.0,0.0,0.0,1.0,0.0
12.600372484062923,3.5902909002023864,0.9411225882630276,1.0,1.0,0.0,1.0,0.0
3.909168746889967,2.519904004415537,0.1726259549362601,1.0,0.0,0.0,1.0,0.0
5.806691656846877,25.819905963318973,3.799441640004007,1.0,0.0,1.0,1.0,0.0
12.49512058503094,0.2210161729736905,0.51120135337169,1.0,0.0,0.0,0.0,0.0
3.4553764596567644,2.804130119587575,1.002406870283554,1.0,1.0,0.0,1.0,0.0
1.2305206578709165,1.262195884512314,0.3282495459430917,0.0,0.0,0.0,1.0,0.0
6.375277574646659,0.0310384742047096,0.607994903082044,1.0,1.0,0.0,1.0,0.0
4.950316661828098,0.1444267567689735,0.5172820048970835,1.0,1.0,0.0,0.0,0.0
4.08715252228785,0.3803828771395674,1.510065653477208,1.0,0.0,1.0,1.0,0.0
29.778143278674328,0.6936116885532242,4.067579031990683,1.0,1.0,0.0,0.0,0.0
52.78895595845579,5.664096446749184,0.5779939248891336,1.0,1.0,0.0,1.0,0.0
2.17673548559466,0.3525760249543713,0.651725378006258,1.0,0.0,0.0,1.0,0.0
3.3798685919619023,0.0960448432440829,0.7591034154955285,1.0,0.0,0.0,0.0,0.0
10.289602778565836,5.858526107973487,0.9395883991076404,1.0,0.0,1.0,0.0,0.0
52.42972553327237,0.8259330141622406,2.82243973485832,1.0,0.0,0.0,1.0,0.0
25.56525803152096,0.8039103405303409,1.1377969074341223,1.0,0.0,0.0,0.0,0.0
22.14587938607066,0.5496171631472586,0.191035497796312,1.0,0.0,0.0,1.0,0.0
14.28862712185441,0.0377841958935875,0.2735203193973451,1.0,0.0,0.0,0.0,0.0
0.9439507962000068,3.117389372437296,0.3752885188657567,0.0,0.0,1.0,0.0,0.0
1.8803798896199824,2.967669521699837,9.924125384289026,0.0,0.0,1.0,1.0,0.0
6.273073626773284,0.3072864517132991,0.6536146609096226,1.0,0.0,0.0,0.0,0.0
28.78500891164575,0.0389316714880356,3.4782132380811994,1.0,1.0,0.0,0.0,0.0
68.34102880932652,0.346543365563448,1.0480541150631622,1.0,0.0,0.0,1.0,0.0
0.7000743473566667,0.0055875341836439,0.4195627662717661,0.0,0.0,0.0,0.0,0.0
39.17198124857328,3.6032761102367257,0.5545626445866935,1.0,0.0,0.0,1.0,0.0
4.490161656509733,3.455469107751499,0.7601131103205709,1.0,1.0,0.0,1.0,0.0
10.838865172248648,0.8844509345559173,0.1655312679401793,1.0,0.0,0.0,1.0,0.0
11.95407992641883,0.8059605811230975,5.344516271120783,1.0,0.0,0.0,1.0,1.0
41.80820681049829,1.91099706350332,0.8732578795824236,1.0,1.0,0.0,0.0,0.0
42.42402629162493,16.94696063936666,0.9996477796278094,1.0,0.0,0.0,1.0,0.0
0.4928360257683615,6.117341231131992,0.5105351475918534,0.0,0.0,0.0,1.0,0.0
3.2865937985054896,0.5081113756294359,8.365405097212347,1.0,0.0,0.0,1.0,1.0
6.812049014795579,0.1532164485324406,0.3476304059580958,1.0,1.0,0.0,1.0,0.0
160.18999130541928,1.1494308448953354,12.238881339562598,1.0,0.0,0.0,0.0,1.0
116.48045274037912,1.200443791786269,2.335665777016461,1.0,0.0,0.0,0.0,0.0
6.597620419943971,12.108633681365207,0.5911350717582103,1.0,0.0,0.0,1.0,0.0
1.6929085854067296,2.2674176137277136,0.5238045142232707,0.0,0.0,1.0,0.0,0.0
19.339388184929614,6.042570152907291,1.508827534745302,1.0,0.0,0.0,0.0,0.0
2.354147389065532,0.7098699257727985,2.540689246868677,1.0,0.0,0.0,1.0,0.0
67.50970783482869,0.4640088022326653,1.1319405013568526,1.0,0.0,0.0,0.0,0.0
215.92550513372603,0.1409425308150152,0.4450861282620381,1.0,0.0,0.0,1.0,1.0
1.41288580141359,0.5620431674735288,0.5812477520492638,0.0,0.0,0.0,0.0,0.0
2.97921275694547,3.8669448912084254,1.5494295141366778,1.0,1.0,0.0,0.0,0.0
5.432594125516732,4.255506173333377,1.4615266247168135,1.0,0.0,0.0,1.0,0.0
45.23449603794101,1.0535080500672491,0.2172760044552391,1.0,0.0,0.0,1.0,0.0
13.580117656036435,0.0768255804794145,0.3050918392195899,1.0,0.0,1.0,0.0,0.0
10.385403125196564,2.852164320803618,1.0376272106546702,1.0,0.0,0.0,0.0,0.0
4.217396467046706,0.2231852442095487,0.9180180554278352,1.0,0.0,0.0,1.0,0.0
8.329679264784335,4.577011855945399,0.0890586172065225,1.0,1.0,0.0,0.0,0.0
10.19132145872308,0.4437060260950379,1.6527574707389605,1.0,1.0,0.0,0.0,0.0
18.37771411976422,0.2565730637223058,21.06979272103552,1.0,0.0,0.0,0.0,0.0
31.85533968689649,5.48343970625303,1.9379373429863445,1.0,0.0,0.0,1.0,0.0
12.62285505542466,0.1275112277339149,0.915205536443076,1.0,1.0,1.0,1.0,0.0
19.51627458034409,1.522656939655338,2.4984312600786227,1.0,1.0,0.0,1.0,0.0
51.85845143759988,16.221603406081652,0.7321715225546299,1.0,0.0,0.0,1.0,0.0
3.893981211796361,1.6862690204358342,2.222922415861251,1.0,1.0,0.0,0.0,0.0
8.300974670284132,2.3326087760868157,2.3323054746867418,1.0,0.0,0.0,0.0,0.0
162.895553257809,0.4962656316991752,2.8502531003695437,1.0,0.0,0.0,1.0,1.0
16.2693990617234,16.364286377691027,2.225167469329899,1.0,0.0,0.0,1.0,0.0
128.41747799222796,0.032241829680331,0.8637872158333098,1.0,1.0,0.0,1.0,0.0
6.088409101502991,0.6837457034691383,0.8776343774833898,1.0,1.0,1.0,1.0,0.0
91.598235170864,0.8637817599514488,0.6243008121343722,1.0,0.0,0.0,0.0,0.0
52.6431055665978,0.0176713322739261,0.1647071589994687,1.0,0.0,0.0,0.0,0.0
8.3759183557657,3.711293959397429,0.6549152506737482,1.0,1.0,0.0,1.0,0.0
70.66632169828344,0.4787766072583206,0.5126668704610873,1.0,1.0,0.0,1.0,0.0
35.706850563692804,3.852427362742826,0.3443080918312272,1.0,1.0,0.0,1.0,0.0
20.197811287941093,3.06219509399904,1.181848521693927,1.0,0.0,0.0,1.0,0.0
9.39172760121456,2.978952938188756,0.1295320071405868,1.0,1.0,0.0,1.0,0.0
51.12008832112676,1.2949610368096682,2.5062336381619814,1.0,0.0,1.0,1.0,0.0
26.77781689859667,2.660852785915932,5.980061286315263,1.0,1.0,1.0,1.0,0.0
4.630189008035114,1.5136766177167065,0.576244126921336,1.0,0.0,0.0,1.0,0.0
0.8358884570616484,0.6087413886680877,6.7664576728264025,0.0,0.0,0.0,1.0,1.0
2.33970103252764,2.398379139444134,0.6926884159632954,1.0,1.0,0.0,0.0,0.0
0.9088997974567748,0.4284060820976471,1.2527513536469954,0.0,0.0,0.0,0.0,0.0
5.0486054124012965,3.991044937853669,0.9737602324258856,1.0,0.0,0.0,1.0,0.0
3.1694206898611217,0.0388603865688599,0.9675247377115134,1.0,1.0,0.0,1.0,0.0
21.323678515108515,2.065312171954833,3.574926415509639,1.0,1.0,0.0,1.0,0.0
12.94080232375114,0.2349029890561824,0.7077265135056136,1.0,1.0,0.0,0.0,0.0
251.4286738448517,1.1836441679198868,0.549726920215345,1.0,0.0,0.0,0.0,0.0
12.224066768964311,3.284280348341197,0.6472587830294042,1.0,1.0,0.0,1.0,0.0
19.004178899583763,10.370810329331068,0.9421974202061848,1.0,0.0,0.0,0.0,0.0
93.66004188093734,0.1563531083346805,0.2671368390965498,1.0,0.0,0.0,1.0,0.0
39.15439023433332,0.3795308445896247,7.774603618968109,1.0,0.0,0.0,0.0,0.0
16.59823456611775,0.0788424286602737,1.1533121009396017,1.0,0.0,0.0,1.0,0.0
3.508685503729242,7.452974832403169,0.689172864438758,1.0,0.0,0.0,1.0,0.0
2.259541292146737,0.508090536731409,3.361618225313384,1.0,1.0,0.0,0.0,0.0
3.4815565943857605,0.9744867078222382,1.103585227918254,1.0,0.0,0.0,1.0,0.0
1.9585493179626832,1.6970332710386735,1.7791769788561338,1.0,1.0,0.0,0.0,0.0
4.984426180239195,73.5164272552768,0.2209553895740667,1.0,1.0,0.0,1.0,0.0
4.137197482396012,0.9882322648697036,0.8844317370071465,1.0,1.0,0.0,0.0,0.0
4.634887856730471,0.0612816659601949,3.609516486820269,1.0,0.0,0.0,1.0,0.0
230.96332654801589,0.3247658439211033,8.008934179692387,1.0,0.0,0.0,0.0,1.0
27.66684073237864,0.3073152073921549,0.7014074580900173,1.0,1.0,1.0,0.0,0.0
28.3773877150386,0.0959031787520511,0.9805603240329268,1.0,0.0,0.0,1.0,0.0
52.06430393104012,0.2929433143495767,0.1210948623278019,1.0,0.0,1.0,0.0,0.0
12.285700061683622,4.635072092846548,1.5833223120759057,1.0,1.0,0.0,1.0,0.0
20.79456711899572,0.0281567300953412,0.7222030003689672,1.0,1.0,0.0,0.0,0.0
6.724792297800686,0.3482639141876915,0.5521386942474089,1.0,0.0,0.0,0.0,0.0
2.311485199205465,1.1253980407029107,1.1480150624659573,1.0,0.0,0.0,1.0,0.0
0.8658185083181942,1.1007712213650376,0.1168375580686014,0.0,0.0,0.0,0.0,0.0
3.9452959660833766,0.1483399236542981,0.986617526904944,1.0,0.0,0.0,1.0,0.0
34.082073538544584,0.1475022393235701,1.0539467027602754,1.0,1.0,0.0,1.0,0.0
0.5618821173195135,0.0846114252043943,3.3529411473390933,0.0,1.0,0.0,1.0,0.0
18.24849451578025,0.7069455204831028,2.8967234925022307,1.0,0.0,0.0,1.0,0.0
64.47475014792452,1.1252197741803724,0.9903181379746978,1.0,0.0,0.0,0.0,0.0
3.6134311882058063,0.7293813555936719,0.3787464259158432,1.0,1.0,0.0,0.0,0.0
10.1078084415469,5.298351971560548,0.312866363057612,1.0,0.0,0.0,1.0,0.0
47.26561268899471,0.4640622764413447,3.6180952427150825,1.0,1.0,0.0,1.0,0.0
56.15663037292486,1.4124046011524678,0.2923573699255234,1.0,1.0,0.0,1.0,0.0
3.594158153029774,0.0297392461475651,2.716752725753351,1.0,0.0,0.0,1.0,0.0
5.599111863988574,6.809799879632077,0.4085331273592295,1.0,0.0,0.0,1.0,0.0
3.1250613898409694,0.4676584333630311,5.382078730030415,1.0,0.0,0.0,0.0,0.0
37.84644096683804,7.240857394690771,0.7410044010924357,1.0,0.0,0.0,1.0,0.0
19.200951695039155,4.270698233250002,2.1331189602879053,1.0,1.0,0.0,1.0,0.0
6.653896518392063,10.689855701288248,1.3784546548099568,1.0,0.0,0.0,1.0,0.0
22.41177463935035,49.97388033311585,0.5746724009466587,1.0,0.0,1.0,0.0,0.0
15.7277739743445,0.3716691862468232,4.721076221875677,1.0,0.0,0.0,0.0,0.0
5.309646842975268,2.59537477551924,0.3526377689573999,1.0,0.0,0.0,1.0,0.0
1.2176283474678635,0.8380444846641025,1.3218594400348858,0.0,0.0,0.0,0.0,0.0
39.436768803363705,1.1623934838512215,0.8691491436000492,1.0,0.0,0.0,1.0,0.0
4.934469872383119,0.2501676286740721,1.128715457449074,1.0,0.0,0.0,0.0,0.0
46.56373275408482,0.5045531984150008,1.1377096305194798,1.0,0.0,0.0,0.0,0.0
0.9150604265477132,0.0458005665195825,5.807997991425826,0.0,0.0,1.0,1.0,0.0
