distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,online_order,fraud
13.321000238196628,0.5370246830905513,0.5777207705968724,1.0,1.0,0.0,0.0,0.0
36.70482901076829,1.3252302593742784,0.0814950300215889,1.0,1.0,0.0,1.0,0.0
11.05662093019316,0.5460760763919259,0.429163309215924,1.0,0.0,0.0,0.0,0.0
2.5647600612907104,0.2080088268291159,0.4549311415081539,1.0,1.0,0.0,1.0,0.0
15.079936634424604,1.3625253759373048,0.7215347437977688,1.0,1.0,0.0,0.0,0.0
2.0712466145688526,3.47735560124888,0.7314048508651206,1.0,0.0,0.0,0.0,0.0
16.397857033086947,4.019317693644007,0.1787839704108013,1.0,0.0,0.0,0.0,0.0
14.1102928036456,2.134258718280543,1.314624707732505,1.0,0.0,0.0,1.0,0.0
6.41494406787313,1.8003918963108327,0.164777266034505,1.0,1.0,0.0,1.0,0.0
6.675366889949939,2.127370272690796,0.9105722240272736,1.0,0.0,0.0,1.0,0.0
17.737637351402032,5.167790046836493,0.8086866353556206,1.0,0.0,0.0,1.0,0.0
1.5868229037685362,0.4468791097978309,0.5144468205838371,0.0,0.0,0.0,0.0,0.0
3.4563118241750823,0.2122140261612346,1.1839795070792,1.0,0.0,0.0,1.0,0.0
79.40136157250906,0.0908689603388894,2.481055098393352,1.0,0.0,0.0,1.0,0.0
28.16904469684999,0.5592391231544389,3.481617366650602,1.0,0.0,0.0,1.0,0.0
12.7043920134255,1.053691485898066,0.5214969733887009,1.0,0.0,0.0,0.0,0.0
5.397714273831435,0.4402057564837314,0.2324650414207147,1.0,0.0,0.0,1.0,0.0
32.70074931525924,0.118125929008354,0.8852622651617237,1.0,0.0,0.0,1.0,0.0
4.026280558751052,0.882555922270105,0.0813588119960325,1.0,1.0,0.0,0.0,0.0
51.330590308199135,8.77664872889176,4.444635642319667,1.0,0.0,0.0,1.0,1.0
131.35380346954048,1.8598114232768983,0.3015865654971212,1.0,0.0,0.0,1.0,1.0
0.2387649711792878,5.045815921189465,0.2248885109107377,0.0,0.0,0.0,1.0,0.0
23.37580042601172,2.4104044437335874,0.6977063702765164,1.0,0.0,0.0,1.0,0.0
14.86945439184229,21.407377859065218,0.5692545626878026,1.0,1.0,0.0,1.0,0.0
6.413491302688855,13.18450610880235,0.3551462232980129,1.0,0.0,0.0,1.0,0.0
11.740501446038866,5.274602886659991,0.5229694929458282,1.0,1.0,0.0,1.0,0.0
9.011371604566651,41.12991747394914,18.94670712364116,1.0,0.0,0.0,1.0,1.0
9.15159587987486,0.6507610971457337,0.9509438462905858,1.0,0.0,1.0,0.0,0.0
67.70659490544944,4.1667758451258505,0.0618170769260344,1.0,1.0,0.0,0.0,0.0
9.311299583767031,0.0900261580721532,0.7049873006986794,1.0,0.0,0.0,1.0,0.0
112.89219803653778,0.084341749313832,0.5708231795395283,1.0,0.0,0.0,1.0,1.0
1.2772829739255265,0.1667991126378736,1.9810478065594064,0.0,0.0,0.0,0.0,0.0
11.189298726257968,4.737754414299025,0.8927471016777243,1.0,0.0,0.0,1.0,0.0
10.54269573936416,0.2674712456419845,0.6283579930849323,1.0,1.0,0.0,1.0,0.0
3.5667304740540184,12.524979286778578,6.504582725592337,1.0,0.0,0.0,1.0,1.0
8.161787177625193,1.7241431042775028,0.9396209852007644,1.0,1.0,0.0,1.0,0.0
13.101574033773478,0.6342219210839648,0.0811574676117775,1.0,1.0,0.0,1.0,0.0
8.713242334777002,0.8491854155515679,1.3791246630893268,1.0,1.0,0.0,1.0,0.0
20.67851439765233,20.33152680736729,2.155875175912644,1.0,0.0,0.0,1.0,0.0
2.5240154119970315,3.6603754998416234,0.8185736544857123,1.0,1.0,0.0,1.0,0.0
39.91425223676467,0.0713142732796848,1.2113716578738347,1.0,0.0,0.0,0.0,0.0
4.786893761010633,0.0449268448257565,1.0553926145883938,1.0,0.0,0.0,0.0,0.0
3.3241023951931816,2.2178867529806974,4.974853350847442,1.0,1.0,0.0,0.0,0.0
13.1632964099035,1.2142126506928186,0.325286643528987,1.0,0.0,0.0,1.0,0.0
22.084071280063924,0.6519343510415024,0.123170546290955,1.0,0.0,0.0,0.0,0.0
79.29075521292442,1.495595617340895,2.9256969148845724,1.0,0.0,0.0,0.0,0.0
52.87938628649538,2.4026155505517752,0.1964432716630441,1.0,0.0,0.0,1.0,0.0
5.094148609735639,0.1500655430426599,7.891439664201811,1.0,1.0,0.0,1.0,1.0
28.368271000592035,0.2666374448374045,3.206886433392515,1.0,0.0,0.0,1.0,0.0
45.54529092667624,0.5868780733483234,0.8258116311551768,1.0,0.0,0.0,0.0,0.0
3.1597812477964022,0.7457799055805652,1.3427824416524348,1.0,0.0,0.0,1.0,0.0
8.577459151322618,1.6845028216038287,0.9621617567409316,1.0,0.0,0.0,1.0,0.0
13.737444377159838,10.733167340556315,5.776970214813632,1.0,0.0,0.0,1.0,1.0
2.523923323655934,5.700191029657551,0.7294243831533077,1.0,0.0,1.0,0.0,0.0
2.6296296256537275,1.0725787182038693,1.7222959464411929,1.0,1.0,0.0,1.0,0.0
7.300841714331978,0.2977781196225595,3.749556191499082,1.0,1.0,0.0,1.0,0.0
4.297200227758237,2.346476200582992,0.1998378021450603,1.0,1.0,0.0,0.0,0.0
7.905568985948124,36.90370790625534,0.2953624596985807,1.0,0.0,1.0,1.0,0.0
6.527156913625806,2.2744259526119697,0.112764991655167,1.0,1.0,0.0,1.0,0.0
9.563587142856171,2.7905013180697997,1.947426017841607,1.0,0.0,0.0,0.0,0.0
4.607180535649992,4.273681120440794,0.4531807016579177,1.0,1.0,0.0,1.0,0.0
3.025864568608568,4.607975665143935,0.7174276740175448,1.0,0.0,0.0,0.0,0.0
0.6378483408421166,8.90140536918604,0.494759220973944,0.0,1.0,0.0,0.0,0.0
83.7460861942981,1.447322009595681,0.3947665665964074,1.0,0.0,0.0,1.0,0.0
6.75482850419043,0.2468893400294871,1.132583925551098,1.0,0.0,0.0,1.0,0.0
4.39680363261287,2.145327048315793,2.82915674774936,1.0,0.0,0.0,1.0,0.0
28.188027194750912,1.1375895347797005,0.3030255162750491,1.0,0.0,0.0,1.0,0.0
6.909376486060077,0.1585046634802484,1.4283611539970569,1.0,0.0,1.0,1.0,0.0
0.6991261691512839,0.1414846865864665,1.933676902015934,0.0,0.0,0.0,0.0,0.0
50.99260520228192,0.0834461235332546,2.871377098648806,1.0,0.0,0.0,1.0,0.0
43.89398686467757,0.0467966407332947,4.061299226808356,1.0,0.0,0.0,1.0,1.0
3.981051100605296,0.0948659851682285,0.6682555265877146,1.0,0.0,0.0,1.0,0.0
8.550204108572007,6.566307468241982,0.9252547465551674,1.0,1.0,1.0,1.0,0.0
3.4840374289881275,4.231078968261408,0.2815984506840809,1.0,0.0,0.0,0.0,0.0
6.127285024415517,0.8684391583712722,0.6738754123603324,1.0,1.0,0.0,1.0,0.0
205.08971889757467,1.2264891154893915,5.037494274485399,1.0,0.0,0.0,0.0,1.0
3.0660295277128125,1.0649085444642976,0.6588243215472708,1.0,0.0,0.0,0.0,0.0
2.650073236022455,1.7724230174520632,0.557975044908067,1.0,0.0,0.0,1.0,0.0
5.089033353464601,2.3009373090244045,2.654006055752543,1.0,0.0,0.0,1.0,0.0
3.977320480750204,0.0747314730519725,0.5335888433870882,1.0,0.0,0.0,1.0,0.0
2.199343768111533,2.675357177242027,1.1570647621813648,1.0,0.0,1.0,1.0,0.0
44.01631391964301,0.10136647426973,2.25840611629812,1.0,1.0,0.0,1.0,0.0
2.0825561121145206,0.4138942435873909,0.6509151431165116,1.0,1.0,0.0,1.0,0.0
45.36562604778133,0.0691697299833282,1.061867980896699,1.0,0.0,1.0,0.0,0.0
2.3388471163989824,0.0109280151280476,0.626949867404485,1.0,1.0,1.0,0.0,0.0
4.284833161280253,5.574061605008794,2.628761700162754,1.0,0.0,0.0,1.0,0.0
17.86633113588642,0.0785637955982574,1.7401733853617212,1.0,0.0,0.0,1.0,0.0
8.045989089202811,0.0850552115194283,3.2312168137850463,1.0,0.0,0.0,1.0,0.0
5.989322204566422,1.6487962284489392,1.504459365207717,1.0,0.0,1.0,1.0,0.0
33.190672299462136,4.0642233630199005,3.693370292633472,1.0,0.0,0.0,0.0,0.0
115.8135938402544,0.2180807402202055,1.5309446186803088,1.0,0.0,0.0,1.0,1.0
164.20883769315125,0.2012558169340453,3.090232563125902,1.0,1.0,0.0,1.0,0.0
5.410729673601812,0.072211457528426,2.0955305093528875,1.0,0.0,0.0,0.0,0.0
3.1436650182433348,3.295521786350724,0.62825931843949,1.0,1.0,0.0,1.0,0.0
8.497541547847664,3.799682451415716,2.226726521419535,1.0,1.0,0.0,1.0,0.0
8.700838534613498,196.95468496587685,0.8725746762078518,1.0,1.0,0.0,1.0,0.0
15.497477084777591,0.5869553933449007,1.1502981361964326,1.0,0.0,1.0,0.0,0.0
8.357045981652124,4.75839890209475,1.8589986617231784,1.0,0.0,0.0,1.0,0.0
13.222828578249636,4.688370233648927,1.3383489238536128,1.0,0.0,1.0,1.0,0.0
2.9830518145712435,2.3515483575819904,1.2196473296234311,1.0,0.0,1.0,1.0,0.0
13.377460100654869,3.5519883173492564,2.800416882417305,1.0,0.0,0.0,0.0,0.0
27.900985674229048,0.088822533452124,1.0262287926115468,1.0,0.0,0.0,1.0,0.0
54.73807984111269,1.3669708644891254,0.1684341007058665,1.0,0.0,0.0,0.0,0.0
4.272983735189953,0.5938812194784635,0.2683223892409395,1.0,0.0,0.0,1.0,0.0
13.126776699062845,10.390101390571989,1.8154910192809368,1.0,0.0,0.0,1.0,0.0
52.91188546677972,11.509114706633978,0.2072583577645173,1.0,1.0,0.0,1.0,0.0
6.629838165341843,0.3836257766195118,1.6415617144602463,1.0,1.0,1.0,1.0,0.0
22.35757574906593,0.1974026857629837,2.357832363987569,1.0,1.0,0.0,0.0,0.0
4.143357580377732,0.2188941588550291,0.1865526921888348,1.0,0.0,0.0,1.0,0.0
8.379541547939265,0.28640840373355,5.670216060350712,1.0,1.0,0.0,1.0,1.0
4.71497828987952,0.7440410346287014,0.8662845237002725,1.0,0.0,0.0,0.0,0.0
3.5455182234566243,5.706975240095388,0.8063105173364071,1.0,0.0,1.0,1.0,0.0
2.390549452677525,137.9208048704617,0.2855712879452478,1.0,0.0,0.0,0.0,0.0
50.89678671104101,2.719019402408469,0.4142574265200113,1.0,1.0,0.0,0.0,0.0
9.387474170410956,1.608160606197664,0.9715951904406732,1.0,1.0,0.0,1.0,0.0
34.770962263047004,9.051014330430217,0.1687794106098107,1.0,0.0,0.0,0.0,0.0
33.36993623047123,0.0597240896587317,8.064539783153638,1.0,1.0,0.0,0.0,0.0
56.184480216522175,0.1520827768802976,0.3818879914067776,1.0,0.0,0.0,1.0,0.0
8.231976739978654,1.9572471860126224,2.097001901827193,1.0,0.0,0.0,1.0,0.0
12.258138336466002,1.9418363058543824,1.730819993277018,1.0,1.0,0.0,1.0,0.0
20.38284751414041,0.739250359892897,0.6240865269730871,1.0,0.0,0.0,0.0,0.0
1.73760976882097,0.048661525313592,1.1578833230051575,0.0,0.0,0.0,1.0,0.0
6.455030498094693,0.7793365296521518,1.168330436676154,1.0,1.0,0.0,1.0,0.0
12.226232238694488,0.4442307395924092,0.7529103752628797,1.0,0.0,1.0,1.0,0.0
4.867802515149177,0.3719806960647204,0.2708227286276586,1.0,0.0,1.0,0.0,0.0
14.214273593688732,1.4806933581884658,0.6956574204446729,1.0,0.0,0.0,1.0,0.0
3.494818284691229,2.6486714651306635,0.6953282525652775,1.0,1.0,1.0,0.0,0.0
5.41423064319223,4.535359216245539,0.4411823839317041,1.0,1.0,0.0,0.0,0.0
4.916907005702714,0.2740541874514524,0.7227610968735183,1.0,0.0,0.0,0.0,0.0
2.609208220685023,0.679374947724611,2.7331634891012757,1.0,1.0,0.0,0.0,0.0
8.519234813198212,0.4372393498645833,0.7598937247853533,1.0,0.0,0.0,1.0,0.0
2.1536310040183126,0.1305949086646521,4.675445260271481,1.0,1.0,0.0,0.0,0.0
26.7840554365579,0.0158707004030132,7.444526735831103,1.0,0.0,0.0,1.0,1.0
4.779488723624334,0.2012217949639801,0.98105528117038,1.0,1.0,1.0,1.0,0.0
89.51112489947458,0.4965510880299159,3.350276724684912,1.0,0.0,0.0,1.0,0.0
205.684566521356,4.106350326347314,0.8099946971312074,1.0,1.0,0.0,0.0,0.0
10.983459594023286,0.1628827518374722,0.24660354698543,1.0,0.0,0.0,1.0,0.0
24.078044876143444,0.1012085388749361,0.8730144686020761,1.0,1.0,0.0,0.0,0.0
11.528589425005205,155.41085941064023,3.014706760747421,1.0,0.0,0.0,0.0,0.0
40.33074395709468,16.728866665335772,0.928737182465492,1.0,0.0,1.0,0.0,0.0
25.660978794924365,0.3609782251025499,0.3738897702755868,1.0,0.0,0.0,1.0,0.0
8.756936007076384,0.4837715925156571,8.46831933693148,1.0,0.0,0.0,0.0,0.0
3.428341335264593,0.2356743466632871,0.3250977221845185,1.0,1.0,0.0,1.0,0.0
8.555487273838837,1.45727790290686,0.4165504356242006,1.0,1.0,0.0,0.0,0.0
0.8108591867775795,0.079242981980679,0.4212413828697096,0.0,1.0,0.0,1.0,0.0
10.566043019795224,1.062434763610177,0.7578842474833054,1.0,1.0,0.0,0.0,0.0
6.796583880955648,0.666417086242435,0.3533826861994677,1.0,0.0,0.0,1.0,0.0
125.8001265330564,21.74326128603096,1.8764057482376608,1.0,1.0,0.0,1.0,0.0
0.5638157343199544,0.2390522069405737,0.5188672660519146,0.0,0.0,0.0,1.0,0.0
6.530228678653946,0.8886107134272754,3.3479274681806133,1.0,1.0,0.0,1.0,0.0
2.5288293227048264,2.7188522336663388,13.451883210795732,1.0,0.0,0.0,1.0,1.0
3.304505427138548,0.0160744906468348,0.2234766440566003,1.0,1.0,0.0,1.0,0.0
1.5562261759005234,1.8292675904032984,0.2496379213091294,0.0,0.0,0.0,1.0,0.0
2.105941585921596,0.1532498237417908,0.8301416926494681,1.0,1.0,0.0,1.0,0.0
41.25716380114912,0.5033040764800865,0.4796728216332506,1.0,1.0,0.0,1.0,0.0
4.347283186752306,0.0175122315374567,1.0591125988987329,1.0,1.0,0.0,0.0,0.0
24.338943856429403,0.2610724161826492,0.3508015765722228,1.0,1.0,0.0,1.0,0.0
9.79266827558988,2.2678155415097567,1.59907029530398,1.0,0.0,0.0,1.0,0.0
30.64363462808536,0.549851593758963,3.2414976931148267,1.0,1.0,0.0,0.0,0.0
6.432007886212908,0.5517059619644579,0.9466116516907156,1.0,1.0,0.0,1.0,0.0
75.21565172539977,2.156323809574072,0.5290926820901835,1.0,1.0,0.0,1.0,0.0
13.279005609007324,0.5305277189924538,0.5140268488865957,1.0,0.0,0.0,0.0,0.0
26.665363150806986,13.481594316428929,0.1275269869133221,1.0,0.0,0.0,1.0,0.0
16.981701860284616,0.3164817827347138,4.7674214638218135,1.0,0.0,0.0,0.0,0.0
28.522499040697127,0.8144677367366542,0.5420764406206241,1.0,0.0,0.0,1.0,0.0
21.26147088834769,32.303227547539315,0.46731885850407,1.0,0.0,0.0,1.0,0.0
23.35859005089467,5.912027166166689,1.1310711039061372,1.0,0.0,0.0,1.0,0.0
16.04452542148869,4.020808882140421,0.2905731003200816,1.0,1.0,0.0,1.0,0.0
27.283974149577645,0.1394369858317638,1.7618461585048484,1.0,0.0,0.0,1.0,0.0
87.65602107918434,0.0863548336224678,0.3136480055044059,1.0,1.0,0.0,0.0,0.0
15.291590708420024,0.178969641701965,0.5094459869325951,1.0,0.0,0.0,1.0,0.0
16.197857502489327,5.06044075059417,11.8003812386195,1.0,0.0,0.0,1.0,1.0
64.85206814891811,26.077945331900747,0.8537627445242313,1.0,1.0,0.0,1.0,0.0
2.961560542616802,4.635332765459725,0.5942402930562338,1.0,0.0,0.0,1.0,0.0
9.433633774693105,8.538769254031157,5.397546029081129,1.0,1.0,0.0,1.0,1.0
10.053564140265289,13.810950269956962,1.3435667151251287,1.0,0.0,0.0,1.0,0.0
31.116499646077298,2.222282558649504,0.57419352485734,1.0,0.0,0.0,0.0,0.0
32.24593527615385,3.2892254063644994,0.281219770864364,1.0,0.0,0.0,1.0,0.0
4.502869877747372,0.5330952279653861,0.1235953122542625,1.0,1.0,0.0,1.0,0.0
11.11942539803142,2.152012508841732,14.39018218382614,1.0,0.0,0.0,1.0,1.0
14.821826808134231,0.2300967321124292,0.5577346600142917,1.0,0.0,0.0,1.0,0.0
4.256411324945406,0.0551361809513478,1.0877247418998783,1.0,1.0,0.0,1.0,0.0
3.665181039110331,0.9898569269512174,1.1410178813048386,1.0,1.0,0.0,1.0,0.0
3.87364976862522,0.0535539735061542,0.4300696126536755,1.0,0.0,0.0,1.0,0.0
36.60027776274285,3.8484327217842127,0.5129054605042792,1.0,0.0,0.0,0.0,0.0
4.777057226972326,1.094703246822175,0.8616527777378237,1.0,0.0,0.0,1.0,0.0
3.149638320134363,2.3277526701255637,0.1741017736715757,1.0,1.0,0.0,1.0,0.0
2.3818143584734943,1.9810205090756856,0.4916547490353645,1.0,1.0,0.0,1.0,0.0
117.93265093855454,15.760184972944396,2.7114481787924194,1.0,1.0,0.0,1.0,0.0
23.89000187334121,0.7399466209261055,0.6006631522364779,1.0,0.0,0.0,0.0,0.0
16.152118245483166,0.0803497566147965,1.867976192159563,1.0,0.0,0.0,0.0,0.0
22.04376954446489,1.2410747139505631,0.7100120824588368,1.0,1.0,1.0,1.0,0.0
55.71733462198057,18.26015826056124,2.5373630316769704,1.0,0.0,0.0,1.0,0.0
10.271337103155435,0.6091526053886093,7.355627165988822,1.0,1.0,0.0,1.0,1.0
35.89130341243831,0.3295857531259476,1.491133339554349,1.0,0.0,0.0,1.0,0.0
1.4000618675774434,13.009037652606471,0.6611696494113982,0.0,0.0,0.0,0.0,0.0
1.877337155992189,1.3372517578784244,1.2515733404121812,0.0,1.0,0.0,1.0,0.0
7.36945671058132,20.184136844774248,1.6687751269326536,1.0,0.0,0.0,1.0,0.0
1.8705688978001984,1.0193233794269383,0.2259672995094288,0.0,0.0,1.0,1.0,0.0
21.50124512879834,1.6439725231668836,0.1634301113040808,1.0,0.0,0.0,1.0,0.0
8.12660337838915,6.855942813446705,13.326343132784736,1.0,0.0,0.0,0.0,0.0
21.690142095165417,0.3757663559237433,0.3768204228897316,1.0,1.0,0.0,1.0,0.0
12.858845270045531,1.5752496120604549,2.0913559284039,1.0,1.0,0.0,0.0,0.0
33.30913403219289,3.940364748097055,1.3787254379965563,1.0,0.0,0.0,1.0,0.0
27.76982905471167,14.051337514396469,1.431678889828102,1.0,0.0,0.0,1.0,0.0
54.97628502509785,2.6525166654493666,0.7115316926983896,1.0,0.0,0.0,1.0,0.0
15.749142653533957,11.582634541622449,0.8551370575226921,1.0,1.0,0.0,0.0,0.0
50.81317084940397,13.319263867712216,0.5029249637858229,1.0,1.0,0.0,0.0,0.0
245.1290166377737,0.6198013716403291,0.5950511986211696,1.0,1.0,0.0,0.0,0.0
1.7577270176819215,0.1062318893584231,1.60621171811815,0.0,1.0,0.0,1.0,0.0
31.481442848652627,2.779148537864176,2.9705522354977822,1.0,0.0,0.0,1.0,0.0
1.5882068080817864,0.8012480741898486,0.2126160513213271,0.0,0.0,1.0,1.0,0.0
13.430997844188482,0.9919213186621668,0.2840335033904342,1.0,0.0,0.0,0.0,0.0
0.3957088481832141,1.90342609795162,0.2902551049179057,0.0,1.0,1.0,1.0,0.0
19.157053955378075,4.437859428517226,0.5916668804716877,1.0,0.0,0.0,1.0,0.0
7.153456281740652,88.1867449537811,0.1674541059409423,1.0,0.0,0.0,1.0,1.0
52.530988865815694,0.602381431905626,1.8450496048950409,1.0,0.0,0.0,1.0,0.0
8.828246137313437,0.1733598512436742,0.785424067349225,1.0,1.0,0.0,1.0,0.0
13.00810470828328,0.3810212186990151,4.64116794948387,1.0,0.0,0.0,0.0,0.0
1.377394454984169,0.72335983972363,2.025609635475302,0.0,0.0,0.0,0.0,0.0
36.44811244593046,0.3711813674608757,2.819767752448945,1.0,1.0,0.0,0.0,0.0
40.35511124197544,5.0423018809979645,5.171941720910571,1.0,0.0,0.0,1.0,1.0
12.882773140765666,1.6807144333290898,0.1259585442581386,1.0,1.0,0.0,1.0,0.0
41.53940197113288,0.6722056556210164,2.037966707775896,1.0,0.0,0.0,1.0,0.0
64.1603880006746,1.230598161804894,0.282067510332821,1.0,1.0,0.0,1.0,0.0
0.8098097783894919,1.7643487546342476,1.0041850478341805,0.0,1.0,1.0,1.0,0.0
19.43846587615729,18.99116805004109,0.2977054803569458,1.0,0.0,0.0,0.0,0.0
20.456057540292964,4.187743871947583,0.3706757298611003,1.0,1.0,0.0,1.0,0.0
55.83232720706574,0.1928383705463898,6.169598051774115,1.0,0.0,0.0,1.0,1.0
10.53042505372739,0.4316642981488433,1.4333857212844672,1.0,1.0,0.0,1.0,0.0
0.4347136406699241,20.30549518806108,3.1941136673566755,0.0,0.0,0.0,0.0,0.0
43.67242458435526,0.0863143184278692,2.432550588812857,1.0,1.0,1.0,0.0,0.0
35.641766925087275,0.4647648881020402,1.1473088008791257,1.0,0.0,1.0,1.0,0.0
11.334367265714926,0.0695202029875228,1.1112437982144552,1.0,0.0,0.0,1.0,0.0
2.5877068727901533,1.6135035817289245,1.5474396354724378,1.0,0.0,0.0,1.0,0.0
0.8801028192476011,0.0089508765773547,0.3554241240211706,0.0,0.0,1.0,1.0,0.0
5.482323630657954,1.0471570118052755,2.5389205890252056,1.0,1.0,0.0,0.0,0.0
19.12815940308286,0.2773150231620012,3.181526055699728,1.0,0.0,0.0,1.0,0.0
45.933438123453655,69.57576751388302,0.4953539480782148,1.0,1.0,0.0,1.0,0.0
5.7847800017529805,4.684529634293472,3.901798143342792,1.0,1.0,0.0,1.0,0.0
6.550151581321473,0.0393582223993927,0.2739894567392674,1.0,0.0,0.0,1.0,0.0
76.07506127915256,0.0163345114110192,0.1524673044439413,1.0,0.0,0.0,0.0,0.0
6.0839569944613805,2.6657985784111227,0.5848767672751991,1.0,0.0,0.0,1.0,0.0
12.782566766342914,0.1966287791864466,0.2696537991683259,1.0,1.0,0.0,1.0,0.0
72.55998529564592,4.173092914731807,0.5592067834009149,1.0,0.0,0.0,1.0,0.0
16.99082129321245,0.400587534921599,2.672378734026667,1.0,0.0,0.0,0.0,0.0
6.676548751186312,1.3884026261530538,1.0839417913745608,1.0,0.0,0.0,0.0,0.0
6.3812159950595415,2.474724648491279,0.3582029110018771,1.0,0.0,0.0,1.0,0.0
12.727959860346456,0.4818988564973959,5.304503593052274,1.0,1.0,0.0,0.0,0.0
63.90010165121711,10.614979855142844,0.0878348734895452,1.0,0.0,0.0,1.0,0.0
3.844800974640937,3.0461789688701053,0.4609224477982551,1.0,0.0,0.0,0.0,0.0
33.68455897458312,0.5698843157222861,13.349626756853931,1.0,0.0,0.0,1.0,1.0
1.229792549608901,0.0246067296839294,0.4626416619679685,0.0,0.0,0.0,1.0,0.0
8.599058642274473,1.2414072865088832,0.5019584923519155,1.0,0.0,0.0,0.0,0.0
5.137457304305779,0.2837667104168579,3.183004824306089,1.0,0.0,0.0,0.0,0.0
3.85785349244689,0.3086084800800138,1.460949861579793,1.0,0.0,1.0,1.0,0.0
0.8134114578227385,1.2455635528600286,1.2697018424546431,0.0,0.0,0.0,1.0,0.0
2.122362505856658,0.2739666592821974,0.259144669217505,1.0,0.0,1.0,0.0,0.0
5.619841629395587,6.502970925302712,5.071433816416513,1.0,1.0,0.0,0.0,0.0
5.994038016335106,0.2915656049867507,0.3345598278836246,1.0,1.0,0.0,1.0,0.0
35.52060105946048,0.0853152703820276,0.4388715609699437,1.0,0.0,0.0,1.0,0.0
24.443520775167936,0.0332732140780769,0.8405229134361113,1.0,1.0,0.0,1.0,0.0
14.24205314184223,1.9590212105538165,1.148583626586114,1.0,1.0,0.0,0.0,0.0
120.15430330379527,0.1474085611836669,0.468608042482354,1.0,1.0,0.0,1.0,0.0
33.73396413441469,5.251940435428769,1.1163615574726409,1.0,0.0,0.0,1.0,0.0
11.63982896312491,1.1066960954923943,1.1452723547256611,1.0,0.0,1.0,1.0,0.0
16.463885938412535,6.072694932300878,0.1673922105526694,1.0,0.0,0.0,1.0,0.0
0.5961674953707539,32.18349320918142,2.095429710339234,0.0,1.0,0.0,0.0,0.0
12.83113471111426,0.2943883044905701,0.5014092885348971,1.0,0.0,0.0,1.0,0.0
21.019507517585645,3.0122646025663613,0.9917844577942592,1.0,0.0,0.0,1.0,0.0
3.442662447144938,0.2001452937922694,1.8172416557110849,1.0,1.0,0.0,1.0,0.0
3.857289857967893,3.4120990438796297,0.7521930862171502,1.0,0.0,0.0,0.0,0.0
1.196864166708833,0.1870010577987872,0.1870182294465153,0.0,0.0,0.0,1.0,0.0
2.8461857239114727,0.2554414768610404,2.0082834378875054,1.0,1.0,0.0,1.0,0.0
1.265074315708947,1.887092795966928,0.2235450550672348,0.0,0.0,0.0,1.0,0.0
31.54661325768753,1.660631595642728,10.320319009051428,1.0,1.0,1.0,1.0,0.0
146.12668967654142,0.100219883406979,0.6111304840732165,1.0,0.0,1.0,1.0,0.0
32.88917643630055,0.5701467466057902,0.50037791357449,1.0,0.0,0.0,1.0,0.0
0.8057955699900144,0.1226317193679076,4.039775348109682,0.0,0.0,0.0,1.0,1.0
4.057902077545752,7.73851927784074,1.1538942882361325,1.0,0.0,0.0,0.0,0.0
13.574300410940303,27.86036838063382,1.8321339202412863,1.0,1.0,0.0,1.0,0.0
0.7902956608989152,3.0245968756230712,0.8307884066451631,0.0,1.0,0.0,1.0,0.0
2.500907692590465,0.0630837742244252,1.1521614232247497,1.0,0.0,0.0,1.0,0.0
65.03201457662635,0.0847557965730037,0.3604587205012452,1.0,0.0,0.0,1.0,0.0
4.40367698141347,1.5463743040491742,1.6952180934173218,1.0,0.0,0.0,1.0,0.0
28.254001920521528,0.1207021634442254,0.9721559733464302,1.0,0.0,0.0,1.0,0.0
5.122869162729208,1.1935566454489446,1.0284717269481896,1.0,1.0,0.0,1.0,0.0
36.31127283542664,21.577748521740915,2.13555941659752,1.0,1.0,0.0,0.0,0.0
1.5577064173027173,0.1957813229674904,1.628775327056134,0.0,1.0,0.0,1.0,0.0
9.741455960104112,0.1246561500784483,0.2183578847387972,1.0,0.0,0.0,0.0,0.0
